date,participant,trial,block,trialID,isPrac,isStationary,nTarg,targOnset,targRT,targCor,targContrast,targContrastPosIdx,qStaircase,FA_rt,,
2022-06-20,md,3,0,3,1,1,8,6.019316,0,0,0.4389883,0,0,
2022-06-20,md,3,0,3,1,1,8,6.862184,7.14532,1,0.4890857,0,0,
2022-06-20,md,3,0,3,1,1,8,7.706786,7.985267,1,0.4475114,0,0,
2022-06-20,md,4,0,4,1,1,8,1.930233,2.198737,1,0.639455,2,0,
2022-06-20,md,4,0,4,1,1,8,2.78814,3.039839,1,0.5810818,1,0,
2022-06-20,md,4,0,4,1,1,8,3.639643,3.905748,1,0.95,6,0,
2022-06-20,md,4,0,4,1,1,8,4.498176,4.761567,1,0.7028338,3,0,
2022-06-20,md,4,0,4,1,1,8,5.338975,5.604747,1,0.5010993,1,0,
2022-06-20,md,4,0,4,1,1,8,6.173541,6.449684,1,0.4797651,1,0,
2022-06-20,md,4,0,4,1,1,8,7.015391,7.292773,1,0.4615165,2,0,
2022-06-20,md,4,0,4,1,1,8,7.859115,8.127871,1,0.5601237,3,0,
2022-06-20,md,5,0,5,1,1,8,1.840843,2.117181,1,0.5306036,3,0,
2022-06-20,md,5,0,5,1,1,8,4.391003,4.689025,1,0.5067868,3,0,
2022-06-20,md,5,0,5,1,1,8,5.239201,5.477957,1,0.6388578,6,0,
2022-06-20,md,5,0,5,1,1,8,6.099551,0,0,0.4005,0,0,
2022-06-20,md,5,0,5,1,1,8,6.949142,7.216527,1,0.6411635,6,0,
2022-06-20,md,5,0,5,1,1,8,7.800777,8.071107,1,0.4864633,3,0,
2022-06-20,md,6,0,6,1,1,8,2.764745,0,0,0.4005,0,0,
2022-06-20,md,6,0,6,1,1,8,3.608319,3.897296,1,0.4317316,2,0,
2022-06-20,md,6,0,6,1,1,8,4.44819,4.708992,1,0.5416434,5,0,
2022-06-20,md,6,0,6,1,1,8,5.296908,0,0,0.4186471,1,0,
2022-06-20,md,6,0,6,1,1,8,6.149191,6.396754,1,0.548516,4,0,
2022-06-20,md,6,0,6,1,1,8,7.817695,8.095628,1,0.5866073,6,0,
2022-06-20,md,7,0,7,1,1,8,2.017686,2.299591,1,0.5714494,6,0,
2022-06-20,md,7,0,7,1,1,8,3.698994,3.920425,1,0.5588533,6,0,
2022-06-20,md,7,0,7,1,1,8,5.374725,0,0,0.4005,0,0,
2022-06-20,md,7,0,7,1,1,8,6.226907,6.544461,1,0.5621088,6,0,
2022-06-20,md,7,0,7,1,1,8,7.085278,0,0,0.4247005,2,0,
2022-06-20,md,7,0,7,1,1,8,7.935766,0,0,0.4005,0,0,
2022-06-20,md,8,0,8,1,1,7,2.031774,2.331859,1,0.5351754,4,0,
2022-06-20,md,8,0,8,1,1,7,2.863836,3.141612,1,0.5690236,6,0,
2022-06-20,md,8,0,8,1,1,7,3.703676,3.954294,1,0.4785122,3,0,
2022-06-20,md,8,0,8,1,1,7,4.552505,4.823582,1,0.4730323,3,0,
2022-06-20,md,8,0,8,1,1,7,5.406942,5.640973,1,0.5442202,6,0,
2022-06-20,md,8,0,8,1,1,7,6.25275,6.496385,1,0.5002399,4,0,
2022-06-20,md,8,0,8,1,1,7,7.184527,0,0,0.4229663,2,0,
2022-06-20,md,9,0,9,1,1,8,2.090059,2.466704,1,0.4322393,2,0,
2022-06-20,md,9,0,9,1,1,8,2.932221,3.28341,1,0.4287016,2,0,
2022-06-20,md,9,0,9,1,1,8,3.787813,4.071258,1,0.4603421,3,0,
2022-06-20,md,9,0,9,1,1,8,7.190381,0,0,0.4218797,1,0,
2022-06-20,md,9,0,9,1,1,8,8.040988,8.415063,1,0.465404,3,0,
2022-06-20,md,10,0,10,1,1,8,2.131716,2.386372,1,0.4954059,4,0,
2022-06-20,md,10,0,10,1,1,8,2.989421,3.263954,1,0.5239442,6,0,
2022-06-20,md,10,0,10,1,1,8,3.832468,0,0,0.4005,0,0,
2022-06-20,md,10,0,10,1,1,8,4.691738,5.014848,1,0.4937615,4,0,
2022-06-20,md,10,0,10,1,1,8,5.540621,0,0,0.4005,0,0,
2022-06-20,md,10,0,10,1,1,8,6.374664,6.685458,1,0.5289688,6,0,
2022-06-20,md,10,0,10,1,1,8,7.217621,0,0,0.4289608,2,0,
2022-06-20,md,10,0,10,1,1,8,8.052837,8.374777,1,0.4685648,3,0,
2022-06-20,md,11,0,11,1,1,7,1.741494,0,0,0.4019965,0,0,
2022-06-20,md,11,0,11,1,1,7,2.605038,2.91974,1,0.4393002,2,0,
2022-06-20,md,11,0,11,1,1,7,3.452143,0,0,0.4051211,0,0,
2022-06-20,md,11,0,11,1,1,7,4.285406,0,0,0.4104386,0,0,
2022-06-20,md,11,0,11,1,1,7,5.128186,5.483526,1,0.5126019,4,0,
2022-06-20,md,11,0,11,1,1,7,5.972383,6.266084,1,0.5398463,6,0,
2022-06-20,md,11,0,11,1,1,7,7.672215,8.064852,1,0.4428538,1,0,
2022-06-20,md,12,0,12,1,1,8,1.866482,2.176713,1,0.4705425,3,0,
2022-06-20,md,12,0,12,1,1,8,2.709494,2.976311,1,0.4377175,1,0,
2022-06-20,md,12,0,12,1,1,8,3.546538,0,0,0.4352632,1,0,
2022-06-20,md,12,0,12,1,1,8,4.384656,4.664016,1,0.4715382,3,0,
2022-06-20,md,12,0,12,1,1,8,5.220491,0,0,0.4100883,0,0,
2022-06-20,md,12,0,12,1,1,8,6.064379,6.375237,1,0.5036075,5,0,
2022-06-20,md,12,0,12,1,1,8,6.908638,0,0,0.4130489,0,0,
2022-06-20,md,12,0,12,1,1,8,7.742078,0,0,0.4177319,0,0,
2022-06-20,md,13,0,13,1,1,8,2.738899,3.058174,1,0.5118052,5,0,
2022-06-20,md,13,0,13,1,1,8,3.575303,3.864187,1,0.4498491,1,0,
2022-06-20,md,13,0,13,1,1,8,4.420505,4.723326,1,0.4762526,3,0,
2022-06-20,md,13,0,13,1,1,8,5.264352,5.54677,1,0.5299759,6,0,
2022-06-20,md,13,0,13,1,1,8,6.097281,6.363811,1,0.4985715,5,0,
2022-06-20,md,13,0,13,1,1,8,6.956289,7.196171,1,0.4410331,1,0,
2022-06-20,md,13,0,13,1,1,8,7.796675,8.074016,1,0.4389459,1,0,
2022-06-20,md,14,0,14,1,1,7,1.820832,2.166063,1,0.4634694,3,0,
2022-06-20,md,14,0,14,1,1,7,2.664892,0,0,0.4348764,1,0,
2022-06-20,md,14,0,14,1,1,7,3.50811,3.842115,1,0.4932233,4,0,
2022-06-20,md,14,0,14,1,1,7,4.352605,4.652786,1,0.4643208,3,0,
2022-06-20,md,14,0,14,1,1,7,5.198614,5.491446,1,0.4877761,5,0,
2022-06-20,md,14,0,14,1,1,7,6.040877,0,0,0.4089603,0,0,
2022-06-20,md,14,0,14,1,1,7,7.573781,7.951628,1,0.4897431,5,0,
2022-06-20,md,15,0,15,1,1,7,1.818082,2.153924,1,0.4871476,5,0,
2022-06-20,md,15,0,15,1,1,7,3.525285,3.807986,1,0.4597064,3,0,
2022-06-20,md,15,0,15,1,1,7,4.363998,4.663682,1,0.4329689,1,0,
2022-06-20,md,15,0,15,1,1,7,5.197439,5.485369,1,0.4312214,2,0,
2022-06-20,md,15,0,15,1,1,7,6.052099,6.324812,1,0.4777768,4,0,
2022-06-20,md,15,0,15,1,1,7,6.884726,7.151802,1,0.499338,6,0,
2022-06-20,md,16,0,16,1,1,8,2.000653,2.263387,1,0.473311,5,0,
2022-06-20,md,16,0,16,1,1,8,2.843343,3.119888,1,0.4711614,5,0,
2022-06-20,md,16,0,16,1,1,8,3.707904,4.135391,1,0.4230254,1,0,
2022-06-20,md,16,0,16,1,1,8,4.542425,4.808703,1,0.4671054,5,0,
2022-06-20,md,16,0,16,1,1,8,5.379265,0,0,0.4199387,1,0,
2022-06-20,md,16,0,16,1,1,8,7.09141,0,0,0.4240889,1,0,
2022-06-20,md,16,0,16,1,1,8,7.92954,8.274109,1,0.4512273,3,0,
2022-06-20,md,17,0,17,1,1,8,2.687458,3.020838,1,0.4494381,3,0,
2022-06-20,md,17,0,17,1,1,8,4.359674,4.731866,1,0.4251734,1,0,
2022-06-20,md,17,0,17,1,1,8,5.20899,0,0,0.4236875,2,0,
2022-06-20,md,17,0,17,1,1,8,6.072056,6.370347,1,0.4952547,6,0,
2022-06-20,md,17,0,17,1,1,8,7.986055,0,0,0.4263124,1,0,
2022-06-20,md,18,0,18,1,1,8,2.063442,2.365561,1,0.4751955,4,0,
2022-06-20,md,18,0,18,1,1,8,2.914762,0,0,0.4066259,0,0,
2022-06-20,md,18,0,18,1,1,8,3.76455,0,0,0.4321675,1,0,
2022-06-20,md,18,0,18,1,1,8,4.61843,4.933869,1,0.4813432,4,0,
2022-06-20,md,18,0,18,1,1,8,5.465225,5.774533,1,0.5017022,6,0,
2022-06-20,md,18,0,18,1,1,8,6.326769,6.638205,1,0.4774536,4,0,
2022-06-20,md,18,0,18,1,1,8,7.174201,7.451545,1,0.4974019,6,0,
2022-06-20,md,19,0,19,1,1,8,1.884966,2.175642,1,0.4521339,3,0,
2022-06-20,md,19,0,19,1,1,8,2.730558,3.031317,1,0.450552,3,0,
2022-06-20,md,19,0,19,1,1,8,3.575395,3.918546,1,0.4702245,5,0,
2022-06-20,md,19,0,19,1,1,8,6.115117,0,0,0.4264351,2,0,
2022-06-20,md,19,0,19,1,1,8,6.963374,7.288268,1,0.4936158,6,0,
2022-06-20,md,19,0,19,1,1,8,7.813046,8.218666,1,0.428753,2,0,
